siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1056,2016,301,6.34,1.239125,8.62375,4.31125,2.609375
1056,2017,123,19.65,1.495,10.15,3.55,2.5
1056,2018,8991,22.05801527,4.049847328,7.759541985,8.093877551,4.442748092
1056,2019,16749,39.79064327,2.271637427,7.134210526,5.746581197,3.896929825
1056,2020,1309,9.853535354,1.196714286,8.13030303,2.931428571,2.628787879
1056,2021,5522,21.02972973,3.706216216,7.672972973,5.805405405,4.033783784
1056,2022,838,148.3488889,1.336222222,7.437777778,15.91111111,4.933333333
1056,2023,483,12.12962963,2.318518519,8.3,3.985185185,2.981481481
1057,2015,10285,8.62,0.83512782,6.440150376,6.046015038,2.733834586
1057,2016,3559,8.746551724,0.730172414,6.675471698,4.59137931,2.636792453
1057,2017,4684,17.21774194,0.961774194,6.653225806,7.161290323,3.044354839
1057,2018,17233,11.92608048,0.926222865,6.874515648,4.686874154,2.783532042
1057,2019,38840,52.04840708,1.267327434,6.289380531,6.320116376,3.823451327
1057,2020,36526,29.11476977,1.152722968,6.575586447,6.64664562,3.496090356
1057,2021,16608,16.07177335,1.493326338,6.961594963,7.696012592,3.288300105
1057,2022,14285,36.05872642,0.605766509,6.9375,6.768160377,2.435436321
1057,2023,5507,18.26134454,0.899033613,6.767647059,5.943067227,3.197478992
1058,2015,6113,13.73550914,3.501853786,5.519321149,7.498955614,4.806788512
1058,2016,9438,26.52816901,2.02415493,7.695774648,7.026582278,4.235915493
1058,2017,7957,19.26184211,2.766381579,7.577631579,6.554268293,3.914473684
1058,2018,10614,11.19493243,3.54472973,5.693918919,4.240878378,4.353040541
1058,2019,17153,25.97532895,1.570296053,6.927796053,5.083717105,3.556743421
1058,2020,11251,24.80163934,2.582903981,7.183606557,5.666042155,4.091334895
1058,2021,5389,18.32427184,2.023252427,8.022087379,6.647572816,3.669296117
1058,2022,6753,16.28917749,0.81991342,7.414718615,3.331168831,2.648268398
1058,2023,2350,19.89574468,1.906861702,7.778191489,4.987765957,3.549202128
1059,2018,12,4.95,0.11,9.35,1.2,1
1059,2019,36,9.08,0.486,8.44,2.72,1.5
1059,2020,119,2.581818182,0.137272727,8.754545455,1.436363636,1
1059,2021,220,1.8,0.16,9.3,1,1
1059,2022,244,6.392592593,0.148148148,8.288888889,1.662962963,1
1060,2018,51,7.7,1.57,9.7,6.8,3.5
1060,2019,1584,9.309090909,8.531818182,7.818181818,4.645454545,3.818181818
1060,2020,95,12.685,5.0305,6.94,8.17,4.7
1060,2021,84,5.2,10.5,7.3,1,4.5
1060,2022,1301,10.26538462,4.283076923,7.088461538,4.757692308,3.778846154
1061,2015,725,5.9,3.58,8.1,8.6,4.5
1061,2016,14,6,2.61,7.8,4.6,2.75
1061,2017,1148,24.5,2.61,6.7,1,5
1061,2018,757,10.72258065,1.72483871,9.632258065,5.615,3.282258065
1061,2019,2625,12.975,6.334107143,8.046428571,9.8375,4.700892857
1061,2020,851,40.52876712,3.129452055,6.105479452,9.035443038,4.828767123
1061,2021,461,17.15,3.132857143,7.864285714,4.792857143,4.142857143
1061,2022,259,12.30625,4.058125,8.0125,7.175,4.3125
1061,2023,863,40,5.345,7.4,12.6,5.875
1062,2015,232,9.133333333,4.26,8.466666667,12.11111111,3.277777778
1062,2016,155,12.43333333,0.871111111,9.733333333,5.733333333,2.388888889
1062,2017,137,18.3,1.408,9.26,2.08,2.95
1062,2018,6119,11.53370787,1.31741573,9.057303371,3.888764045,2.634831461
1062,2019,9595,12.78471338,1.098471338,8.287898089,2.615028902,2.428343949
1062,2020,802,24.39222222,1.107555556,8.243333333,7.046464646,2.730555556
1062,2021,408,8.033333333,1.326666667,8.311111111,6.011111111,2.472222222
1062,2022,1391,18.81694915,0.68559322,8.649152542,2.911864407,2.144067797
1062,2023,450,15.46315789,2.475263158,8.973684211,7.063157895,3.486842105
1063,2015,312,7.403448276,1.593448276,7.272413793,6.472413793,3.25862069
1063,2016,600,15.25757576,1.216060606,6.972727273,9.148484848,3.772727273
1063,2017,475,28.71666667,4.101666667,6.638888889,19.31111111,4.75
1063,2018,2673,27.37567568,4.016576577,5.369369369,11.35241935,5.06981982
1063,2019,15074,132.4812652,2.317301587,5.973479319,23.741875,4.71107056
1063,2020,1654,13.14375,1.846382979,6.43875,6.971590909,4.153125
1063,2021,926,16.13243243,2.979189189,5.013513514,9.032432432,4.912162162
1063,2022,1673,28.97837838,2.446486486,5.162162162,8.402702703,4.533783784
1063,2023,164,22.03448276,3.569655172,6.310344828,12.42413793,5.448275862
1064,2016,64,10.1,0.178571429,8.885714286,2.457142857,1
1064,2017,457,40.46315789,0.361578947,8.336842105,5.294736842,2.539473684
1064,2018,2627,13.575,0.275333333,9.33,3.565714286,1.8625
1064,2019,2560,27.50775194,1.368372093,7.980620155,7.151162791,3.182170543
1064,2020,926,25.58681319,0.423296703,7.123076923,4.201980198,2.423076923
1064,2021,1098,20.23265306,0.94,9.481632653,4.712244898,2.321428571
1064,2022,326,48.46521739,0.617826087,8.504347826,4.182608696,2.641304348
1064,2023,197,25.64615385,0.308461538,9.984615385,1.238461538,2.653846154
1065,2016,89,27.7,0.746666667,8.166666667,4.5,2.5
1065,2017,310,49.11428571,1.331428571,8.828571429,9.428571429,4.071428571
1065,2018,1629,15.29333333,0.873333333,8.526666667,3.773333333,2.766666667
1065,2019,1992,32.85533981,1.259514563,7.878640777,7.565454545,3.288834951
1065,2020,485,21.89142857,0.917222222,7.431428571,6.766666667,2.9
1065,2021,1451,16.466,1.4594,8.448,1.562,2.67
1065,2022,3767,29.73581081,1.044864865,7.727027027,6.112162162,2.795608108
1065,2023,830,38.26290323,0.66,8.880645161,3.622580645,2.512096774
1066,2016,2,19.2,0.16,8.5,4.1,1.5
1066,2018,876,9.063636364,0.307272727,9.627272727,1.627272727,1.136363636
1066,2019,1358,26.15887097,0.29483871,7.718548387,3.142741935,2.028225806
1066,2020,891,23.525,1.38875,6.7125,4.3875,3.828125
1066,2021,1149,22.94,2.125,4.96,4.45,3.7625
1066,2022,151,34.24545455,1.175454545,6.881818182,5.290909091,3.136363636
1066,2023,100,18.3625,1.38,6.8625,7.0875,3.03125
1067,2015,304,6.6,0.04,6.9,1,1
1067,2016,58,14.3,0.23,7.2,2,1
1067,2017,1,29,0.25,6.7,2.5,1.5
1067,2018,91,18.48,0.44,4.66,3.08,3.3
1067,2019,28,13.7,0.21,6.8,19.4,3.25
1067,2020,68,9.9,0.12,4.3,1.2,2.25
1067,2021,41,52.92,0.304,6.2,4.44,3.4
1067,2023,37,11.16666667,0.1,9.133333333,1.3,1.333333333
1068,2016,1,17.9,0.11,6.7,1.8,1
1068,2017,1,11,0.29,6.1,2.7,1.5
1068,2018,274,13,0.2,4.7,4.5,2
1068,2019,16,9.7,0.64,8.275,1.114285714,1.375
1068,2020,36,38.7,0.554545455,8.127272727,5,2.772727273
1068,2021,27,10.38571429,0.247142857,7.071428571,2.471428571,1.214285714
1068,2022,216,29.62424242,0.256060606,7.115151515,3.718181818,1.833333333
1068,2023,50,15.53529412,0.323529412,8.305882353,3.282352941,1.294117647
1069,2015,316,29.03333333,2.018888889,6.055555556,4.344444444,3.555555556
1069,2016,369,32.05,1.281428571,6.707142857,4.678571429,3.392857143
1069,2017,234,25.43076923,1.273076923,7.115384615,3.69375,3.365384615
1069,2018,476,29.42,1.315,6.33,3.16,3.325
1069,2019,602,20.12142857,1.394642857,7.071428571,4.066666667,3.142857143
1069,2020,1017,32.06666667,2.330833333,6.502777778,4.8,4.694444444
1069,2021,2021,21.46911765,2.250588235,6.069117647,4.160294118,3.661764706
1069,2022,797,23.352,2.4288,4.696,3.652,3.9
1069,2023,497,22.84,3.6356,6.336,6.672,4.88
1070,2015,12,1,0.2,7.4,6.1,
1070,2016,41,18.625,0.105,8.35,1.325,1.375
1070,2017,5,3.8,0.33,7,1,1
1070,2018,91,6.7,0.178888889,6.222222222,1.14,1.444444444
1070,2019,30,12.31666667,0.105,8,1.15,1.916666667
1070,2020,7,5.1,0.42,7.4,17.86666667,1.916666667
1070,2021,35,5.466666667,0.346666667,6.783333333,2,1.333333333
1070,2022,879,8.337931034,0.147241379,8.244827586,1.565517241,1.137931034
1070,2023,38,16.95714286,0.128571429,7.785714286,1.528571429,1.357142857
1071,2015,6,9,0.15,10.1,2.8,1
1071,2016,4,2.1,0.03,10.3,2.4,1
1071,2018,102,12.94545455,0.187272727,8.209090909,2.409090909,1
1071,2019,770,9.178947368,0.223684211,8.4,1.691304348,1.210526316
1071,2020,486,15.90645161,0.237096774,9.141935484,2.809677419,1.677419355
1071,2021,1449,11.20416667,0.345833333,9.658333333,2.108333333,1.125
1071,2022,167,8.844444444,0.162962963,9.603703704,2.144444444,1.148148148
1071,2023,384,7.333333333,0.095,9.908333333,4.075,1.1875
1072,2017,5,4.2,0.01,5.8,1,2
1072,2018,20,46.04,0.408,8.98,2.666666667,2.15
1072,2019,87,31.48333333,1.061666667,8.083333333,1.514285714,2.083333333
1072,2020,16,6.25,0.13,11.075,1.325,1
1072,2021,53,3.514285714,0.25,9.671428571,2.5,1.285714286
1072,2022,36,8.25,0.135,8.625,2,1.125
1072,2023,43,7.02,0.136,9.98,1.72,1
1073,2015,2703,38.03061224,0.929387755,6.551020408,3.328571429,3.056122449
1073,2016,4989,92.77846154,0.659230769,7.695384615,3.443076923,2.830769231
1073,2017,2874,23.438,1.1444,6.946,2.35,3
1073,2018,6753,31.63454545,0.559482759,7.292727273,4.122413793,2.890909091
1073,2019,7801,34.75483871,0.641182796,7.362365591,1.515306122,2.153225806
1073,2020,6391,84.84166667,1.259722222,6.808333333,1.654545455,4.104166667
1073,2021,7831,51.64868421,2.733289474,7.509210526,4.026315789,4.417763158
1073,2022,6519,45.175,1.000535714,7.005357143,2.308928571,2.651785714
1073,2023,1866,48.08529412,1.039117647,6.191176471,1.776470588,3.948529412
1075,2018,39,25.225,8.32,5.275,12.13333333,6.375
1077,2015,12,1,21,7.1,8.6,
1077,2018,11,9.1,8.13,7,6.2,4.5
1077,2019,378,7.416666667,4.105740741,7.092592593,4.872222222,4.097222222
1077,2020,70,8.3,3.54,6,3.7,5
1077,2021,28,10.13333333,8.746666667,6.166666667,2.866666667,4.833333333
1077,2022,764,13.76666667,8.970333333,6.786666667,6.81,4.716666667
1077,2023,50,10,9.646666667,6.533333333,6.1,4.416666667
1079,2017,10,32.6,1.29,7.5,1,3.25
1079,2018,83,56.18571429,1.362857143,5.371428571,7.775,4.464285714
1079,2020,8,47.8,1.46,8.6,2.7,2.75
1079,2021,200,14.5,3.72,5.4,4.4,4.25
1079,2022,57,36.3,1.978333333,7.3,3.233333333,3
1079,2023,64,55.6,1.928333333,7.383333333,3.766666667,3.791666667
1080,2015,100,148,0.016666667,8.733333333,1.066666667,
1080,2016,51,2.95,0.01,9.85,1.2,1
1080,2018,320,2.505882353,0.058823529,8.744117647,1.044642857,1
1080,2019,17,1.25,0.036666667,9.25,1,1
1080,2020,9,1.225,0.0225,9,1,1
1080,2021,141,1.833333333,0.033333333,9.1,1,1
1080,2022,1097,17.52241379,0.044827586,9.087931034,1.022413793,1.172413793
1080,2023,352,7.624489796,0.01,9.293877551,1,1.051020408
1081,2015,196,211.7,0.01,8.7,1.3,3.25
1081,2016,71,8.96,0.012,9.8,1.04,1.1
1081,2018,373,3.451724138,0.059310345,8.44137931,1.275862069,1
1081,2019,57,42.3875,0.015833333,8.7625,2.05,1.8125
1081,2020,823,4.25,0.106428571,9.521428571,1.114285714,1
1081,2021,169,3.808333333,0.0425,9.491666667,1.066666667,1
1081,2022,3852,10.39333333,0.037333333,9.071111111,1.066666667,1.083333333
1081,2023,290,5.076470588,0.021470588,10.28529412,1.017647059,1
1082,2015,60,16.5,0.02,8.6,1.1,1
1082,2017,46,104.2666667,0.05,9.7,3.2,2.583333333
1082,2018,372,11.446875,0.1615625,9.609375,2.538235294,1.390625
1082,2019,169,64.45,0.1725,8.2375,2.225,1.84375
1082,2020,176,6.5,0.1925,8.7,1.73,1.0625
1082,2021,88,16.31111111,0.31,9.155555556,4.2,1.916666667
1082,2022,458,10.02058824,0.168529412,8.732352941,1.117647059,1.279411765
1082,2023,247,13.4962963,0.142592593,10.05185185,1.87037037,1.037037037
1083,2015,790,202.1,0.025,8.95,1.65,
1083,2016,119,5.9,0.061666667,10.4,1.316666667,1
1083,2017,674,8.66,0.098,9.72,1.56,1
1083,2018,372,8.76875,0.123125,8.80625,1.505882353,1.03125
1083,2019,42,4.766666667,0.121666667,10.25,1.15,1
1083,2020,134,14.65972222,0.39375,7.495833333,2.808333333,1.736111111
1083,2021,115,8.984615385,0.112307692,11.29230769,2.176923077,1.211538462
1083,2022,5031,8.630434783,0.270869565,9.917391304,1.656521739,1.221014493
1083,2023,6084,10.8275,0.067,10.9325,1.39,1.075
1084,2015,29,6.475,0.0225,9.575,1,
1084,2016,25,12.6,0.01,8.5,1,1
1084,2017,9,2.6,0.02,8.35,1,1
1084,2018,186,2.0125,0.058125,9.01875,1.25,1
1084,2019,141,3.255555556,0.024,9.166666667,1.51,1.055555556
1084,2020,100,1.363636364,0.052083333,9.318181818,1.041666667,1
1084,2021,12,1.1,0.06,10.3,1.2,1
1084,2022,909,3.103225806,0.044193548,9.212903226,1,1
1084,2023,19,2.4,0.01,9.55,1,1
1085,2015,20,1,0.02,9.6,1.9,
1085,2017,8,2.5,0.01,8.8,1,1
1085,2019,2,2.3,0.02,8.7,1,1
1085,2022,1,1.8,0.08,8.5,1,1
1085,2023,55,3.8,0.01,9,1.2,1
1086,2015,512,13.41428571,0.038571429,8.742857143,1.028571429,1
1086,2016,411,6.709090909,0.061818182,9.818181818,1.036363636,1.113636364
1086,2017,380,53.9,0.028,8.99,1,1.225
1086,2018,366,3.133333333,0.052307692,8.908333333,1,1
1086,2019,764,13.828,0.048,9.208,1,1.25
1086,2020,207,1.472727273,0.056363636,8.627272727,1.381818182,1.090909091
1086,2021,12,2.4,0.01,8.9,1,1
1086,2022,9,2.3,0.06,9,1,1
1086,2023,95,41.53333333,0.02,9.3,1,1.833333333
1087,2017,20,4.6,0.02,8.9,1,1
1087,2018,203,3.725,0.06625,9.654166667,1.108333333,1
1087,2019,48,4.25,0.05,9.525,1.3,1
1087,2021,21,2.4,0.025,8.5,1,1
1087,2022,113,26.492,0.0268,9.36,1.008,1.27
1087,2023,83,77.6,0.01,9.6,1,2.25
1088,2015,14,28.3,1.57,8.6,5.3,4
1088,2016,4,41.8,1.26,3.1,4.8,4.5
1088,2018,50,16.3,1.46,4.3,7.3,4.75
1088,2020,28,15.3,1.74,2.2,1,4
1088,2021,20,31.1,3.53,6.4,5.7,5.5
1088,2022,228,14.05666667,0.806,9.323333333,5.74,2.975
1088,2023,25,20.48,0.936,17.26,8.32,3.1
1089,2015,28,12.6,20.26666667,5.6,9.5,5
1089,2016,615,100.825,17.5025,7,9.475,5.1875
1089,2017,61,12.15,14.65,6.05,5.8,4.375
1089,2018,489,38.35333333,10.76666667,5.64,8.046666667,5.6
1089,2019,136,44.375,6.7825,6,4.95,5.75
1089,2020,727,40.43488372,10.90046512,4.927906977,7.351923077,6.046511628
1089,2021,251,21.56111111,10.31333333,4.427777778,12.7,6.555555556
1089,2022,836,26.10163934,11.05852459,5.993442623,8.529508197,5.524590164
1089,2023,339,21.68043478,8.902391304,7.013043478,5.954347826,4.777173913
1090,2015,14872,15.0537037,21.82407407,5.462037037,6.380555556,4.935185185
1090,2016,14257,115.198,13.05666667,5.711333333,10.05666667,6.013333333
1090,2017,23725,19.66446701,11.65939698,5.073096447,4.272888889,5.121827411
1090,2018,24138,22.14375,10.85088235,5.612132353,4.646691176,4.920955882
1090,2019,54151,25.47211009,6.017578125,5.822385321,4.01203125,5.006422018
1090,2020,64080,30.62435484,9.660145161,5.041451613,19.24193548,5.543145161
1090,2021,30651,21.8223594,9.244883402,5.858024691,5.81824417,5.015089163
1090,2022,34647,20.37594255,7.854093357,6.139856373,4.701256732,4.56508079
1090,2023,9819,17.18730159,8.648539683,6.929206349,4.346666667,4.202380952
1092,2015,238,3.858823529,0.061764706,9.2,1.082352941,1
1092,2016,93,5.325,0.0475,10.725,1,1
1092,2017,17,3.933333333,0.346666667,9.566666667,1,1.166666667
1092,2018,140,3.25,0.09,9.766666667,1.533333333,1
1092,2019,16,4.4,0.05,10,1,1
1092,2020,18,4.6,0.11,10.5,2.8,1
1092,2021,39,3.8375,0.06625,9.8,1.8875,1
1092,2022,168,61.03928571,0.060714286,8.603571429,4.207142857,1.767857143
1092,2023,29,3.214285714,0.045714286,10.18571429,1,1
1093,2015,228,9.133333333,0.05,8.866666667,1.2,1
1093,2016,118,2.875,0.025,9.325,1,1
1093,2018,7,4.75,0.045,8.6,1.5,1
1093,2019,14,2.6,0.07,9.3,1.6,1
1093,2020,30,1,0.04,9.6,1.1,1
1093,2021,79,3.575,0.04,10.15,1.825,1.125
1093,2022,44,4.18,0.026,9.16,2.92,1.5
1094,2015,346,12.06470588,0.099411765,8.647058824,1.070588235,1.5
1094,2016,96,3.7,0.06,10.9,1.2,1
1094,2017,5,5.36,0.058,8.6,1.08,1
1094,2018,32,5.9,0.09,7.8,1.9,1
1094,2019,28,6.4,0.07,9.45,1.3,1
1094,2020,307,5.777419355,0.080789474,9.3,1.776315789,1.016129032
1094,2021,137,3.8,0.094,9.38,2.9,1.2
1094,2022,6448,93.93111111,0.155,8.555555556,7.274444444,2.572222222
1094,2023,921,4.854166667,0.05625,9.470833333,1.211764706,1
1095,2015,739,28.0625,10.70125,0.9375,54.075,7.958333333
1095,2016,7,29.33333333,0.483333333,9.333333333,3.666666667,2.25
1095,2018,135,20.40769231,14.47230769,5.284615385,2.126315789,4.615384615
1095,2019,174,14.8,0.19,9.8,4.4,1.5
1095,2020,3,23.8,0.39,9.5,5.4,2.75
1095,2021,413,25.92222222,3.497777778,5.295833333,9.958333333,5.635416667
1095,2022,615,30.74090909,0.939090909,6.668181818,2.345454545,2.511363636
1095,2023,103,16.84285714,2.77,4.871428571,3.042857143,4.107142857
1096,2015,658,28.875,2.9255,4.57,8.33,3.941176471
1096,2016,204,21.08,3.22,3.44,9.82,6.1
1096,2017,7,21.6,5.845,2.2,40.85,7.5
1096,2018,33,28.8,0.38,6.9,1,2
1096,2019,717,53.4,11.63142857,1.557142857,86.35,8.428571429
1096,2020,5,72.3,9.51,0,73.9,9
1096,2021,40,17.42,5.502,1.7,10.18,6.95
1096,2022,11712,40.00967742,12.5116129,5.319354839,7.832258065,4.588709677
1096,2023,15,53.2,26.4,6.3,1,6.25
1097,2015,22,14.7,0.09,8.2,1.6,1
1097,2016,32,3.1,0.066666667,11.33333333,1.2,1
1097,2017,27,8.65,0.1625,8.025,1.14,1.125
1097,2018,63,14.3375,0.074166667,10.3,1,1.125
1097,2019,68,13.2,0.112,8.68,1.64,1.2
1097,2020,238,21.82142857,0.132857143,8.928571429,3.164285714,1.607142857
1097,2021,90,9.383333333,0.021666667,7.683333333,1.7,1.208333333
1097,2022,426,2.61,0.04,9.74,1.125,1.35
1097,2023,71,5.8,0.03,9.2,4.4,2.25
1098,2015,1,4.6,0.04,9.7,1.4,1
1098,2016,65,15.75384615,0.109230769,10.23846154,1.969230769,1.403846154
1098,2017,37,9.375,0.0475,9.85,1.025,1
1098,2018,83,5.85,0.0425,9.4875,1.122222222,1
1098,2019,647,8.312,0.0924,9.548,1.263333333,1.14
1098,2020,28,5,0.0575,9.6,1.3,1
1098,2021,106,4.8,0.086666667,8.833333333,2.1,1
1098,2022,1066,16.54489796,0.058367347,9.157142857,4.424489796,1.964285714
1098,2023,246,4.123076923,0.031923077,9.365384615,3.515384615,1.355769231
1099,2015,259,7.507407407,0.7,6.866666667,2.922222222,1.932692308
1099,2016,223,6.959375,0.31375,11.128125,1.71875,1.265625
1099,2017,215,10.62727273,0.836363636,7.072727273,2.775,1.977272727
1099,2018,138,9.5,0.195,7.65,1,1.25
1099,2019,427,8.74,0.498,8.3,1.84,1.7
1099,2020,732,5.846153846,0.290384615,9.184615385,2.365384615,1.442307692
1099,2021,107,15.03,0.114,8.44,2.13,1.35
1099,2022,484,13.37857143,0.126785714,8.685714286,1.732142857,1.1875
1099,2023,78,7.336363636,1.525454545,7.972727273,7,2.613636364
1100,2015,86,14.16875,0.52,4.825,6.4375,3.0625
1100,2016,4,18.2,0.76,5.1,2.8,2
1100,2017,1,11.7,0.14,8.7,1,1
1100,2018,911,14.1,0.150689655,5.834482759,2.679310345,2
1100,2019,598,11.56666667,0.1975,7.066666667,1.625,1.166666667
1100,2020,192,27.07058824,0.554705882,5.5,2.564705882,3.132352941
1100,2021,168,8.025,0.56,4.45,9.95,3.625
1100,2022,128,12.6,0.281,5.42,6.82,2.25
1100,2023,18,14.4,0.37,6.6,3.1,1.5
1101,2015,22,1,0.05,9,1,
1101,2016,19,2.2,0.053333333,9.333333333,1,1
1101,2017,32,3.366666667,0.043333333,9.433333333,1.733333333,1
1101,2018,88,3.25,0.056666667,8.5,2.1,1.083333333
1101,2019,35,3.333333333,0.093333333,8.7,1,1.333333333
1101,2020,36,2.9,0.0775,7.4,2.457142857,1.5
1101,2021,365,12.13870968,0.05483871,6.825806452,2.025806452,1.314516129
1101,2022,784,7.6875,0.0475,8.125,2.8125,1.28125
1101,2023,82,2.2,0.01,9.9,1,1
1102,2015,93,3.78,0.074,9.7,1.68,1
1102,2016,65,6.208333333,0.046666667,8.583333333,1.408333333,1
1102,2017,116,3.7,0.07,8.7,1.178571429,1
1102,2018,756,3.792307692,0.066153846,8.9,1.428571429,1.161538462
1102,2019,402,3.865,0.065,8.825,1.517391304,1.1
1102,2020,50,3.53,0.072307692,9.18,2.838461538,1.425
1102,2021,490,8.294285714,0.109857143,8.034285714,2.991428571,1.342857143
1102,2022,4799,8.06,0.02304918,9.45147541,2.309180328,1.212295082
1102,2023,2577,3.959627329,0.060372671,10.30621118,2.462111801,1.279503106
1103,2015,14,15,0.02,10.4,1.4,1
1103,2016,106,4.933333333,0.043333333,10.43333333,1.066666667,1
1103,2017,13,6.8,0.086666667,9.3,1.233333333,1
1103,2018,50,5.3,0.077777778,9.555555556,2.4,1.138888889
1103,2019,167,5.672727273,0.096363636,9.009090909,2.781818182,1.204545455
1103,2020,892,4.033333333,0.081666667,10,2.866666667,1.333333333
1103,2021,332,7.52,0.07,9.62,2.5,1.2
1103,2022,1480,18.62982456,0.059473684,9.407017544,2.862295082,1.802631579
1103,2023,95,13.02352941,0.068823529,9.864705882,2.958823529,1.514705882
1104,2015,296,202.0178571,0.03,8.775,1,
1104,2016,198,12.63684211,0.026842105,8.673684211,1.02,1.118421053
1104,2017,116,33.81428571,0.03,8.842857143,1,1.464285714
1104,2018,67,50.77777778,0.043333333,8.711111111,1.311111111,1.5
1104,2019,62,681.5083333,0.045,8.716666667,2.95,2.145833333
1104,2020,18,1.828571429,0.071428571,8.342857143,1,1
1104,2021,64,4.2,0.015714286,8.542857143,1.114285714,1
1104,2022,189,96.30714286,0.019285714,8.489285714,1.55,1.410714286
1104,2023,233,86.45714286,0.012857143,8.885714286,4.314285714,2.464285714
1105,2017,2,10.6,0.01,8.9,1,1
1105,2018,44,8.5,0.07,7.7,1,1
1105,2019,14,6.7,0.04,8.7,1,1
1105,2020,24,96.33333333,0.046666667,8.333333333,1.133333333,2.5
1105,2021,15,17.6,0.03,9.1,2.9,1
1105,2022,306,108.1125,0.0225,8.2,2.742857143,2.15625
1106,2015,378,66.73333333,0.053333333,8.566666667,1,
1106,2016,129,7.04,0.028,8.56,1,1
1106,2017,33,8.56,0.034,9.16,1,1
1106,2018,825,67.92244898,0.06877551,8.381632653,1.224489796,1.826530612
1106,2019,1897,318.2697674,0.079069767,8.420930233,2.2,1.697674419
1106,2020,1420,19.52,0.051,8.65,1.157142857,1.15
1106,2021,840,20.76842105,0.028947368,8.289473684,1,1.184210526
1106,2022,5068,26.09215686,0.019803922,8.909803922,1.293782383,1.524509804
1106,2023,381,34.6,0.01,8.9,1.026666667,1.5
1107,2015,15,902.8666667,0.046666667,8.733333333,1.133333333,2.125
1107,2016,10,43.1,0.06,9.6,2.4,1.5
1107,2018,961,9.018918919,0.085135135,7.924324324,1.12972973,1.081081081
1107,2019,144,1372.133333,0.099333333,8.286666667,1.119047619,2.466666667
1107,2020,174,14.3,0.055,8.978571429,2.014285714,1.321428571
1107,2021,1143,2.2,0.01,9,1,1
1107,2022,897,65.40869565,0.06,7.947826087,5.895652174,2.489130435
1107,2023,2377,115,0.05,7.5,1,3.25
1108,2015,1874,592.1333333,0.039166667,9.016666667,1.416666667,1.166666667
1108,2016,1251,24.35,0.0425,10.475,1.35,1.3125
1108,2017,844,16.31666667,0.025,8.916666667,1.416666667,1.208333333
1108,2018,1396,10.93333333,0.06,8.46,1.233333333,1.108333333
1108,2019,947,166.9340426,0.068510638,9.54893617,1.674468085,1.154255319
1108,2020,4303,4.376086957,0.137173913,10.5,1.520689655,1.010869565
1108,2021,1181,5.844444444,0.012222222,7.7,1,1
1108,2022,8925,68.27311828,0.038709677,8.643010753,3.53655914,1.670698925
1108,2023,5275,82.44615385,0.163076923,8.823076923,2.030769231,2.25
1109,2015,253,7.45,0.032142857,9.085714286,1,1
1109,2016,184,1.552941176,0.025294118,8.982352941,1,1
1109,2017,469,1.693181818,0.039545455,9.565909091,1,1
1109,2018,1380,2.35890411,0.060933333,8.9,1.298666667,1
1109,2019,1673,1.842222222,0.075666667,9.267777778,1.931521739,1.061111111
1109,2020,874,1.832835821,0.064179104,9.610447761,1.867164179,1.037313433
1109,2021,776,1.936893204,0.084368932,8.804854369,1.606796117,1.072815534
1109,2022,83,1.361111111,0.026111111,8.922222222,3.538888889,1.388888889
1109,2023,95,1.733333333,0.013333333,9.233333333,3.266666667,1.416666667
1110,2015,172,3.288888889,0.036111111,8.994444444,1.166666667,1
1110,2016,702,14.5,0.025892857,9.164285714,1,1.276785714
1110,2017,502,3.224444444,0.052222222,9.08,1.117647059,1
1110,2018,331,2.236111111,0.054722222,9.027777778,1.065789474,1
1110,2019,1312,1.835483871,0.063870968,8.911827957,1.976041667,1.01344086
1110,2020,511,2.963888889,0.077083333,9.370833333,1.283783784,1.020833333
1110,2021,781,6.845578231,0.020612245,9.034013605,1.962585034,1.263605442
1110,2022,344,5.688888889,0.021,8.585555556,3.39,1.555555556
1110,2023,378,3.090909091,0.017878788,8.863636364,1.903030303,1.287878788
1111,2015,315,20.68285714,0.045714286,9.614285714,1.017142857,1.27
1111,2016,308,6.853571429,0.029642857,9.539285714,1,1.035714286
1111,2017,77,6.053846154,0.029230769,9.169230769,1,1
1111,2018,327,7.158695652,0.052708333,9.12826087,1.51875,1.086956522
1111,2019,375,5.467924528,0.088301887,9.228301887,2.605084746,1.339622642
1111,2020,110,2.85,0.082692308,8.415384615,2.542307692,1
1111,2021,465,25.93709677,0.020806452,8.74516129,1.008064516,1.322580645
1111,2022,1099,5.915789474,0.021654135,8.730827068,2.853383459,1.19924812
1111,2023,1513,3.287272727,0.014,9.22,2.249090909,1.163636364
1112,2015,6,77.7,0.03,8.9,1.1,2.25
1112,2016,616,14.72777778,0.045277778,9.177777778,1.027777778,1.1875
1112,2017,301,40.44545455,0.0372,9.168181818,1.128,1.795454545
1112,2018,80,3.8,0.046666667,9.45,1,1
1112,2019,104,4.069230769,0.073076923,9.746153846,1.292307692,1.038461538
1112,2020,30,19.7,0.058,9.1,1.74,1.55
1112,2021,171,5.85,0.063333333,9.045833333,1.329166667,1
1112,2022,212,5.77,0.025666667,9.436666667,3.003333333,1.3
1112,2023,240,8.447058824,0.035882353,9.088235294,1.341176471,1
1113,2015,169,9.8,0.055,9.225,1.2,1.166666667
1113,2016,133,5,0.048,9.9,1,1
1113,2017,17,10,0.07,9.866666667,1,1.166666667
