siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
83,2023,6,29.4,87,2,1.1,,,6.1,21,7,1.5,4.6,1.4,,0.16,23.6,0.02,2.15,2.17,,
80,2023,6,27.6,81,0.9,0.7,,,3.2,16,4,0.5,2.1,1,,0.1,15.1,,,,,
78,2023,6,29.7,79,1.8,1.6,,,6.2,14,6,0.4,4.6,1.5,,0.14,27.2,0,1.87,1.88,,
77,2023,6,28.6,88,2.6,2.4,,,7.2,20,10,0.9,6,1.1,,0.15,29.4,0.01,1.98,1.98,,
75,2023,6,27.2,83,2.1,1.9,,,4.8,21,12,0.8,3.9,0.8,,0.18,39,0,1.98,1.97,,
72,2023,6,27.2,75,1.2,0.9,,,5,17,5,1.1,4.2,0.8,,0.17,23.6,0.03,2.04,2.08,,
71,2023,6,29.5,79,0.8,0.4,,,12.4,15,6,1.3,9.7,2.6,,0.26,18.2,0.06,1.96,2.02,,
70,2023,6,29.3,69,1.2,0.8,,,19.6,19,11,1,13.1,6.4,,0.54,20.1,0.12,2,2.14,,
69,2023,6,27.9,80,1,0.7,,,5.1,18,6,0.7,4,1,,0.13,21.6,0.01,1.91,1.93,,
68,2023,6,28.7,86,0.7,0.4,,,36.2,22,11,1.4,17.9,18.2,,0.71,14.3,0.22,2,2.23,,
67,2023,6,29.7,73,,,,,56.4,21,11,1,23.7,32.6,,0.79,12.6,0.23,2.12,2.36,,
66,2023,6,28.1,87,1.3,1.1,,,8.7,20,5,0.4,6.2,2.4,,0.24,19.2,,,,,
65,2023,6,28.7,78,1.2,0.9,,,5,18,9,1.1,4,0.9,,0.14,23.1,0.01,1.97,2,,
64,2023,6,22.4,88,2,,3.7,,3.2,14,6,0.8,2.5,0.5,,0.13,29.7,,,,,
63,2023,6,28.2,84,1.9,1.6,5.3,,4.1,16,6,0.5,3.1,1,,0.16,19.2,0.01,1.87,1.89,,
62,2023,6,28.3,81,1.2,0.9,,,5.4,14,5,0.4,3.6,1.7,,0.15,17.6,0.03,1.91,1.95,,
61,2023,6,28.5,87,3.2,2.9,3.9,,1.5,8,3,0.2,0.9,0.5,,0.09,22,,,,,
60,2023,6,29.1,78,1.7,1.5,,,4.6,16,7,0.6,3.8,0.7,,0.13,21.1,0,2.09,2.09,,
59,2023,6,30,76,1.7,1.4,,,7.7,18,7,1,6.3,1.2,,0.2,22.6,0.03,2.06,2.11,,
58,2023,6,30.2,83,1.9,1.5,,,14.3,18,10,3,10.6,3.5,,0.19,17.6,0.09,1.9,2,,
57,2023,6,29.6,81,1.2,0.9,,,13.4,17,6,1.6,9.8,3.5,,0.23,18.6,0.05,1.88,1.94,,
56,2023,6,29.9,81,2.2,1.9,,,9.6,14,7,1.1,7.5,2,,0.18,20.6,0.03,1.91,1.95,,
54,2023,6,30.1,77,2,1.7,,,9.2,18,7,1.6,7.5,1.6,,0.2,20.3,0.05,1.9,1.95,,
53,2023,6,30,78,1.7,1.4,,,12.2,18,8,1.8,9.8,2.3,,0.19,18.8,0.05,1.99,2.04,,
52,2023,6,29.9,81,2.3,2,,,4.5,23,5,0.9,3.6,0.8,,0.13,22.1,0.03,1.98,2,,
51,2023,6,29.5,78,1.6,1.3,,,8.6,22,7,1.3,6.9,1.6,,0.16,19.3,0.02,2.04,2.06,,
50,2023,6,30.1,77,0.8,0.5,,,11.7,15,8,1.4,8.9,2.7,,0.33,18,0.09,2,2.11,,
49,2023,6,29.6,80,2.1,1.8,,,9.4,16,8,1.2,7.6,1.7,,0.19,21.5,0.03,1.93,1.97,,
48,2023,6,29.7,78,2.3,2.1,,,9,20,7,1.4,7.2,1.7,,0.16,20.4,0.03,1.96,1.99,,
47,2023,6,28.9,81,1,0.8,,,4.1,19,6,0.5,3.3,0.7,,0.15,23.7,,,,,
46,2023,6,29.7,76,0.8,0.5,,,7.7,18,6,0.6,6.5,1.1,,0.23,22.9,0.04,1.96,2,,
45,2023,6,30,74,2.3,2,,,8.4,19,8,1.1,6.6,1.7,,0.21,21.4,0.1,1.96,2.06,,
44,2023,6,29.2,79,2,1.8,,,6.3,15,7,1.1,5.2,1.1,,0.12,21.5,,,,,
43,2023,6,29.7,79,1.5,1.2,,,7.2,18,7,0.7,5.6,1.5,,0.17,22.2,0.02,2.13,2.15,,
42,2023,6,29.2,80,1.4,1.1,,,5.8,21,6,1.3,4.8,0.9,,0.17,24.4,0.02,1.93,1.97,,
41,2023,6,29.2,84,2.3,2.1,,,6.1,21,8,1.1,4.8,1.3,,0.14,24.6,0.01,2.1,2.12,,
40,2023,6,30,80,1.1,0.9,,,6.5,19,8,0.8,5,1.5,,0.19,24.9,,,,,
39,2023,6,29.4,80,1.5,1.2,,,6.4,23,11,1.3,4.6,1.7,,0.16,24.8,,,,,
38,2023,6,29.5,82,1.2,0.9,,,5.3,25,10,1,4.1,1.1,,0.15,20.3,0.05,2.14,2.2,,
37,2023,6,29.6,78,1.3,1,,,6.3,20,7,1.2,4.9,1.3,,0.18,25.1,0.02,1.98,2,,
36,2023,6,28.7,78,1.4,1.1,,,6.9,19,8,0.8,5.5,1.3,,0.18,23,0.02,1.98,2,,
35,2023,6,29.8,83,1.8,1.6,,,5.6,28,11,1.4,4.8,0.8,,0.16,21.4,0,2.04,2.04,,
34,2023,6,29.1,81,2.2,2.1,,,6.8,22,12,1.1,5.3,1.4,,0.17,24,0.04,1.89,1.94,,
33,2023,6,29.4,75,1.2,0.8,,,8.5,26,11,1.7,6.8,1.6,,0.19,24.6,0.05,2.06,2.12,,
32,2023,6,29.1,80,1.8,1.6,,,10.1,23,10,1,7.8,2.2,,0.19,24.2,0.04,1.99,2.02,,
31,2023,6,29.8,81,1.6,1.2,,,9.8,19,9,1.1,7.8,1.8,,0.23,25.1,0.05,1.95,2,,
30,2023,6,29.1,75,1.6,1.3,,,9.6,24,8,1.3,7.7,1.7,,0.22,25.4,0.05,2.02,2.09,,
29,2023,6,29.4,77,1.9,1.6,,,8.8,20,8,1,7.1,1.6,,0.2,25.9,,,,,
28,2023,6,28.1,77,2,1.7,,,6.8,19,11,1.6,5.3,1.4,,0.21,23.4,0.07,1.84,1.92,,
27,2023,6,26.9,84,2.2,2,2.8,,5.9,20,10,1.2,4.6,1.2,,0.18,24,,,,,
26,2023,6,29.9,71,2,1.7,,,7,18,7,1.5,5.3,1.7,,0.16,24,,,,,
25,2023,6,29.4,76,2.1,1.8,,,7.2,20,9,1.4,5.2,1.9,,0.19,23.4,0.04,1.93,1.98,,
24,2023,6,29.5,75,1.6,1.3,,,10.6,18,7,0.9,8.9,1.5,,0.23,22.2,0.06,1.96,2.04,,
23,2023,6,28.5,78,1.3,1,,,6.1,20,8,0.5,4.8,1.2,,0.18,21.7,,,,,
22,2023,6,28.6,78,2.1,1.9,,,8.4,17,9,0.9,6.9,1.4,,0.17,23.4,,,,,
21,2023,6,27.8,85,1.3,1.2,,,9.9,20,9,0.7,8,1.8,,0.23,23.5,,,,,
20,2023,6,28.6,77,1.8,1.4,,,12.6,20,8,0.6,10.4,2.1,,0.24,22.7,,,,,
19,2023,6,28.9,88,2.5,2.3,,,8.2,20,10,0.9,6.9,1.2,,0.16,25.8,,,,,
18,2023,6,28.5,80,2.5,2.3,,,11.4,20,8,1.2,9.5,1.8,,0.21,24.7,,,,,
17,2023,6,28.8,78,1.5,1.1,,,12.3,21,13,1.4,10.5,1.8,,0.28,23.8,0.07,2.04,2.11,,
16,2023,6,,75,,,,,43.2,27,15,1.3,20.4,22.6,,0.97,14.4,0.24,2,2.25,,
15,2023,6,29.1,77,0.8,0.6,,,17.4,19,8,1.1,13,4.3,,0.28,20.5,0.07,2.02,2.1,,
14,2023,6,29.2,75,1.3,0.9,,,12,19,11,0.7,10,1.9,,0.26,23.5,0.05,1.97,2.02,,
13,2023,6,29.5,74,1.3,0.9,,,17.7,17,10,1.1,14.4,3.3,,0.37,22.3,0.09,2.16,2.25,,
12,2023,6,29.7,76,1.4,1,,,21.5,22,9,0.8,15.6,5.8,,0.41,20.1,0.11,2.06,2.2,,
11,2023,6,29.3,85,1.4,1.1,,,12.6,20,11,0.8,10.4,2.1,,0.24,24.6,,,,,
10,2023,6,28,,1.7,,,,10.5,17,8,1,8.5,1.8,,0.23,25.1,,,,,
9,2023,6,28,90,1.4,1.3,,,12.7,17,9,0.9,10.1,2.6,,0.21,25.2,,,,,
8,2023,6,29.8,74,1.8,1.5,,,15.7,16,10,1.2,12.7,2.8,,0.34,23.4,,,,,
7,2023,6,29,78,1.3,1.1,,,12.8,23,10,1,10.8,2,,0.28,24.2,,,,,
6,2023,6,29.3,76,1.5,1.2,,,14.5,19,10,0.7,11.9,2.4,,0.34,23.2,0.09,1.99,2.1,,
5,2023,6,29,78,1.1,0.7,,,14.3,21,8,1.2,11.2,3,,0.3,22.5,0.12,2,2.13,,
4,2023,6,28.9,80,1.6,1.3,,,9.8,19,7,0.5,7.8,1.9,,0.24,24.8,,,,,
3,2023,6,27.8,81,2,1.8,3.1,,5.6,19,10,0.5,4.2,1.3,,0.18,27,,,,,
2,2023,6,29.1,80,1.3,1,,,15.9,20,9,1,11.7,4.1,,0.26,21,,,,,
1,2023,6,28.3,84,0.8,0.5,,,10.5,20,10,0.9,8.1,2.3,,0.23,23.2,0.08,2.02,2.11,,
85,2023,5,26.8,78,3.8,3.3,,,6.1,35,16,1.3,4.8,1.2,,0.23,40.4,0,2.12,2.12,,
84,2023,5,24.2,86,4.4,4.3,,,2.3,32,11,0.4,2.1,0.1,,0.15,46.9,0.01,1.97,1.99,,
83,2023,5,26.7,83,2.6,1,,,6.7,37,17,1.8,5.4,1.2,,0.22,38,0.01,2.24,2.25,,
80,2023,5,24.8,80,1.2,1,,,3,14,5,0.6,2.2,0.7,,0.15,28,,,,,
78,2023,5,26.5,77,2.9,2.6,,,5,26,12,0.4,3.9,1,,0.18,44.7,0,1.95,1.95,,
77,2023,5,24.9,79,2.5,2.2,,,8.3,35,18,1.5,7.4,0.8,,0.23,43.7,0.02,2.06,2.09,,
75,2023,5,22.6,78,1.9,1.6,,,5.3,32,17,1.2,4.5,0.7,,0.2,47.1,0,2,2,,
72,2023,5,25.6,74,1.1,0.8,,,6.3,31,15,1.2,5.7,0.6,,0.27,37.1,0.05,2.11,2.17,,
71,2023,5,27.8,76,0.8,0.4,,,14.4,32,15,1.2,12.4,1.9,,0.36,33.5,0.08,2.04,2.13,,
70,2023,5,26.3,67,1.4,1.1,,,19.8,28,13,0.8,14.3,5.4,,0.54,28.3,0.12,2.06,2.19,,
69,2023,5,26.3,76,1,0.8,,,8.3,40,20,1.2,7.4,0.9,,0.23,34.5,0.03,2.06,2.11,,
68,2023,5,25.4,83,0.7,0.4,,,38.6,35,17,1.2,22.5,16.1,,0.73,21.1,0.22,2.08,2.31,,
67,2023,5,26.5,72,,,,,58.3,31,15,0.9,27.2,30.9,,0.83,18,0.24,2.15,2.4,,
66,2023,5,24.8,86,1.3,1.1,,,8.4,29,8,0.4,6.3,1.9,,0.24,28.6,,,,,
65,2023,5,25.6,76,1.2,0.9,,,5.3,25,11,0.9,4.3,0.9,,0.19,30.6,0.03,2.04,2.08,,
64,2023,5,19.2,88,2.2,,2.2,,2.3,17,6,0.7,1.8,0.5,,0.18,40.8,,,,,
63,2023,5,25.2,86,2,1.7,1.9,,4.8,23,9,0.6,3.9,0.8,,0.22,31.3,0.01,1.94,1.96,,
62,2023,5,25.9,81,1.5,1.2,,,4.9,20,6,0.6,3.7,1,,0.19,32.4,0.03,1.98,2,,
61,2023,5,26.7,79,4.5,4.3,8.1,,1.3,12,4,0.3,0.7,0.5,,0.13,38.8,,,,,
60,2023,5,27.3,78,1.5,1.3,,,6.8,30,14,1,6,0.7,,0.22,32,0.01,2.18,2.19,,
59,2023,5,28.5,75,1.6,1.3,,,9.7,36,17,1.4,8.7,1,,0.28,35.8,0.06,2.15,2.21,,
58,2023,5,28.5,79,1.8,1.5,,,17.4,33,18,1.8,15,2.3,,0.25,31.1,0.08,1.97,2.04,,
57,2023,5,27.9,77,1.1,0.8,,,14.9,35,15,1.6,12.5,2.3,,0.31,34.2,0.07,1.98,2.04,,
56,2023,5,28.1,76,2,1.8,,,9.5,32,16,1.1,8.2,1.2,,0.26,37.4,0.04,2,2.04,,
54,2023,5,28.2,76,1.8,1.5,,,9.6,33,16,1.5,8.6,1,,0.26,37.4,0.05,1.99,2.04,,
53,2023,5,28.4,73,1.5,1.2,,,12.6,39,17,1.6,11.2,1.3,,0.26,34.7,0.04,2.08,2.13,,
52,2023,5,28,79,1.7,1.5,,,6.2,35,13,1.2,5.4,0.7,,0.21,36.7,0.03,2.06,2.08,,
51,2023,5,28,78,1.3,1,,,11.3,42,18,1.8,10,1.2,,0.26,31,0.05,2.14,2.2,,
50,2023,5,28.6,72,0.7,0.4,,,14.8,34,17,1.8,12.6,2.1,,0.45,31,0.12,2.1,2.23,,
49,2023,5,27.8,76,1.9,1.6,,,11.6,37,18,1.3,10.3,1.2,,0.28,36.8,0.05,2.02,2.08,,
48,2023,5,28.1,79,2.1,1.9,,,10.3,38,17,1.4,9.1,1.1,,0.25,35.2,0.03,2.06,2.1,,
47,2023,5,27.8,79,1,0.8,,,6,32,14,0.8,5.2,0.7,,0.23,36.3,,,,,
46,2023,5,27.4,71,0.7,0.4,,,9.4,38,18,0.8,8.6,0.7,,0.27,31,0.13,2,2.14,,
45,2023,5,27.9,71,1.9,1.7,,,9,40,19,1.5,7.8,1.1,,0.27,35.7,0.07,2.06,2.15,,
44,2023,5,27.3,76,1.6,1.5,,,8.5,32,16,1.3,7.4,0.9,,0.2,34.5,,,,,
43,2023,5,27.5,76,1.6,1.3,,,9.4,40,18,1.2,8.2,1.1,,0.25,36.1,0.03,2.22,2.25,,
42,2023,5,27.2,76,1.6,1.4,,,9,45,19,2.1,8,0.9,,0.27,35.8,0.05,2.04,2.1,,
41,2023,5,26.4,82,3.3,3,,,6.3,38,15,1.3,5.1,1.1,,0.21,37.8,0.02,2.11,2.14,,
40,2023,5,26.9,83,1.1,0.9,,,6.4,36,18,1.2,5.6,0.7,,0.23,38.2,,,,,
39,2023,5,26.9,79,1.7,1.4,,,6.5,42,20,1.6,5.2,1.1,,0.22,37.4,,,,,
38,2023,5,26.8,80,1.3,0.9,,,6.2,41,20,1.5,5.3,0.8,,0.22,33.6,0.04,2.25,2.31,,
37,2023,5,27.5,73,1.4,1.1,,,9.1,44,21,1.8,8,1,,0.27,36.9,0.04,2.09,2.14,,
36,2023,5,27,71,1.4,1.1,,,10.5,38,19,1.2,9.2,1.1,,0.28,33.1,0.05,2.06,2.13,,
35,2023,5,27,81,2.2,2,,,6.6,45,20,1.9,6.1,0.5,,0.25,34.5,0.02,2.1,2.12,,
34,2023,5,26.2,80,2.9,2.8,,,9,37,19,1.8,7.7,1.2,,0.25,35.4,0.04,1.92,1.97,,
33,2023,5,26.6,73,1.5,1.2,,,12.5,40,20,1.6,10.4,2,,0.28,34.4,0.07,2.1,2.18,,
32,2023,5,26.4,76,2.1,1.8,,,13.5,37,19,1.2,11.6,1.8,,0.27,34.7,0.05,2.06,2.12,,
31,2023,5,27.1,79,1.6,1.2,,,12.8,34,17,1.4,11.9,0.8,,0.32,34,0.08,2.02,2.11,,
30,2023,5,26.8,73,1.6,1.3,,,12.7,39,18,1.6,11.2,1.4,,0.33,32.9,0.09,2.1,2.21,,
29,2023,5,26.4,76,2.4,2.1,,,9.4,35,17,1.3,8.3,1.1,,0.25,37.1,,,,,
28,2023,5,25.7,75,2,1.7,,,8.2,32,18,1.9,7,1.2,,0.27,33.3,0.08,1.93,2.02,,
27,2023,5,23.9,90,2.8,2.6,2.7,,6.2,29,16,0.9,5.2,0.8,,0.24,36.3,,,,,
26,2023,5,25.9,74,2.2,1.9,,,9.2,34,14,1.9,7.3,1.8,,0.24,34.7,,,,,
25,2023,5,26.1,87,2.1,1.7,,,9.5,31,15,1.4,7.7,1.7,,0.25,34.5,0.05,2,2.08,,
24,2023,5,25.9,78,1.8,1.4,,,12,28,13,0.8,10.7,1.2,,0.3,34.1,0.08,2.02,2.12,,
23,2023,5,25.5,76,1.6,1.2,,,7.4,28,13,0.8,6.3,0.9,,0.23,33.1,,,,,
22,2023,5,25.3,77,2.5,2.2,,,9.4,29,14,1.2,8.1,1.2,,0.24,34,,,,,
21,2023,5,24.8,81,1.9,1.8,,,11.9,29,14,1,10.3,1.4,,0.28,33.8,,,,,
20,2023,5,25.3,75,2.1,1.7,,,15.4,30,12,0.9,13.2,2.2,,0.32,32.4,,,,,
19,2023,5,25.3,86,3.3,3,,,9.1,34,15,1.1,7.9,1.1,,0.2,36.3,,,,,
18,2023,5,25.2,77,3,2.7,,,13.6,32,13,1.5,11.5,2,,0.24,32.8,,,,,
17,2023,5,25.5,75,1.8,1.5,,,14.7,32,16,1.5,12.7,1.9,,0.35,31.2,0.11,2.04,2.18,,
16,2023,5,,73,,,,,39.3,34,16,1.1,22.4,16.8,,0.77,21.2,0.19,2.04,2.24,,
15,2023,5,25.9,75,1.2,1,,,17.1,29,12,1,13.7,3.3,,0.3,28.7,0.06,2.08,2.15,,
14,2023,5,26.2,72,1.5,1,,,11.3,25,13,0.8,9.6,1.5,,0.27,32.7,0.06,2.02,2.09,,
13,2023,5,26.3,73,1.7,1.4,,,18.1,25,14,1,15.5,2.5,,0.38,30.3,0.08,2.17,2.25,,
12,2023,5,26.5,75,1.8,1.4,,,21.4,30,13,0.8,16.5,4.8,,0.42,28.9,0.1,2.11,2.21,,
11,2023,5,26.2,81,1.5,1,,,11.8,25,13,0.7,10,1.8,,0.26,34.2,,,,,
10,2023,5,25.2,,1.9,,,,9.8,24,12,1,8.2,1.5,,0.26,32.3,,,,,
9,2023,5,24.7,86,1.8,1.5,,,12.7,25,12,0.8,10.4,2.3,,0.25,34.7,,,,,
8,2023,5,26.9,73,2.1,1.8,,,15.7,23,14,0.8,13.2,2.5,,0.37,32.4,,,,,
7,2023,5,25.7,76,2.1,1.9,,,14.5,33,13,0.7,12.1,2.3,,0.32,32.4,,,,,
6,2023,5,26.2,74,1.4,1.1,,,16.2,27,14,0.6,13.6,2.4,,0.39,30.5,0.1,2.06,2.17,,
5,2023,5,26,74,1.2,0.6,,,14.5,28,11,1.1,11.9,2.4,,0.33,31.4,0.12,2.04,2.17,,
4,2023,5,26.1,75,1.6,1.2,,,10.4,24,9,0.5,8.8,1.5,,0.27,33.3,,,,,
3,2023,5,24.6,79,2.7,2.4,3,,4.6,34,12,0.4,3.4,1.1,,0.2,36.4,,,,,
2,2023,5,25.8,79,1.1,0.9,,,15.5,26,12,0.8,12.2,3.2,,0.27,27.7,,,,,
1,2023,5,24.9,83,0.9,0.7,,,9,27,14,0.4,7.4,1.6,,0.25,31.9,0.06,2.08,2.15,,
85,2023,4,23.7,77,3.5,3.1,,,8,49,23,1.3,6.8,1.1,,0.27,44.9,0.01,2.2,2.22,,
84,2023,4,21.1,83,4.3,4.1,,,2.7,47,16,0.4,2.5,0.1,,0.2,56.8,0.01,1.99,2,,
83,2023,4,24.2,84,2.5,1.8,,,8.4,50,24,2,7.2,1.1,,0.31,41.3,0.03,2.38,2.41,,
80,2023,4,22.7,81,1.1,0.9,,,3.7,18,8,0.5,2.8,0.7,,0.2,31.6,,,,,
78,2023,4,23.8,75,2.8,2.5,,,5,35,17,0.5,4.1,0.8,,0.23,51.2,0.01,1.98,1.99,,
77,2023,4,20.9,78,2.3,2,,,11.9,46,24,1.7,10.7,1.1,,0.32,40.1,0.05,2.1,2.16,,
75,2023,4,18.2,79,1.6,1.2,,,7.2,47,25,1.2,6.3,0.7,,0.27,51.9,0.01,2.04,2.06,,
72,2023,4,23.7,72,1,0.8,,,7.7,34,18,1.2,6.7,0.9,,0.35,36,0.06,2.14,2.21,,
71,2023,4,26.3,74,0.8,0.4,,,15,46,21,1.8,13.5,1.4,,0.44,38.6,0.09,2.09,2.19,,
70,2023,4,23.1,68,1.3,1,,,22.8,38,19,0.7,16.7,6.1,,0.61,32.1,0.13,2.12,2.27,,
69,2023,4,23.8,76,1,0.8,,,11.3,49,26,1,10.1,1.1,,0.32,32.9,0.06,2.12,2.19,,
68,2023,4,22,84,0.7,0.4,,,38.8,43,22,1.2,24.1,14.6,,0.74,24.3,0.22,2.12,2.35,,
67,2023,4,23.2,72,,,,,63.4,41,20,1,31.5,31.8,,0.9,20.6,0.24,2.2,2.45,,
66,2023,4,22.1,82,1.2,1,,,8.8,33,12,0.5,7,1.7,,0.3,33.2,,,,,
65,2023,4,22.9,75,1.1,0.8,,,5.7,29,13,0.9,4.9,0.8,,0.25,34.4,0.04,2.11,2.16,,
64,2023,4,16.3,88,2.2,,1.5,,2.7,21,8,0.8,2.1,0.5,,0.25,49.3,,,,,
63,2023,4,23,85,1.9,1.6,1.6,,5.6,28,12,0.7,4.8,0.7,,0.27,34.9,0.02,1.98,2,,
62,2023,4,24.2,80,1.6,1.3,,,4.8,22,8,0.7,3.8,0.9,,0.23,36.4,0.03,2,2.04,,
61,2023,4,25,76,5,4.8,0.8,,1.4,16,7,0.5,0.8,0.5,,0.19,44.8,,,,,
60,2023,4,25.8,73,1.5,1.3,,,7.9,39,19,1.2,6.9,0.9,,0.31,39.9,0.02,2.24,2.27,,
59,2023,4,26.9,70,1.6,1.3,,,10.6,47,23,1.4,9.8,0.8,,0.35,42.3,0.07,2.18,2.25,,
58,2023,4,26.7,72,1.9,1.6,,,18.5,46,23,2.4,16.5,2,,0.35,37,0.06,2.04,2.11,,
57,2023,4,26.3,72,1.4,1.1,,,15.4,49,21,1.8,13.7,1.6,,0.39,38.9,0.07,2.02,2.1,,
56,2023,4,26.3,76,2.4,2.1,,,10,47,22,1.1,9.2,0.7,,0.34,43.5,0.05,2.04,2.1,,
54,2023,4,26.5,72,2.3,2,,,11.1,49,22,1.8,10,1,,0.33,41.3,0.06,2.04,2.11,,
53,2023,4,26.4,67,1.7,1.3,,,13.6,52,21,1.6,12.3,1.2,,0.34,38.6,0.07,2.13,2.21,,
52,2023,4,26.5,73,1.9,1.7,,,8.6,46,19,1.2,7.7,0.8,,0.28,41.3,0.06,2.08,2.14,,
51,2023,4,26.5,73,1.5,1.2,,,13,52,24,2.3,11.9,1,,0.36,37.7,0.07,2.16,2.23,,
50,2023,4,27.1,67,0.8,0.5,,,16.2,46,24,1.9,14.2,1.9,,0.52,36.4,0.14,2.13,2.29,,
49,2023,4,26,72,2.1,1.8,,,13.1,51,23,1.6,11.8,1.3,,0.36,39.8,0.08,2.06,2.15,,
48,2023,4,26.1,75,2.2,2,,,12.4,56,25,1.7,11.1,1.3,,0.35,38.4,0.05,2.11,2.17,,
47,2023,4,26.4,75,1.2,0.9,,,6.9,42,19,0.9,6,0.9,,0.31,40.1,,,,,
46,2023,4,24.4,67,0.6,0.4,,,10.6,53,23,0.9,9.7,0.8,,0.38,32.3,0.15,2.06,2.22,,
45,2023,4,25.7,69,2.1,1.8,,,9.5,53,24,1.4,8.3,1.1,,0.33,38.6,0.06,2.13,2.19,,
44,2023,4,25.4,71,2.1,1.9,,,9.8,45,21,1.6,8.7,1,,0.28,37.3,,,,,
43,2023,4,25.1,74,1.6,1.4,,,10.9,53,24,1.5,9.5,1.2,,0.33,38.6,0.04,2.27,2.33,,
42,2023,4,24.9,74,1.8,1.5,,,10.9,58,27,2.4,9.7,1.1,,0.37,37.3,0.07,2.1,2.18,,
41,2023,4,23.9,88,3.1,2.9,,,8.3,53,22,1.6,6.8,1.4,,0.28,42.4,0.03,2.19,2.23,,
40,2023,4,23.7,77,1.3,1,,,7.3,51,25,1.5,6.6,0.6,,0.32,40.9,,,,,
39,2023,4,24.3,77,1.8,1.5,,,9,58,28,2,7.5,1.5,,0.33,38.7,,,,,
38,2023,4,24.2,79,1.3,1,,,8.2,57,28,1.7,7.2,0.9,,0.32,35.9,0.05,2.41,2.47,,
37,2023,4,24.6,73,1.4,1.1,,,10.7,58,29,1.9,9.4,1.2,,0.37,36.9,0.06,2.15,2.22,,
36,2023,4,24.4,69,1.3,1,,,13.5,48,24,1.4,12,1.4,,0.39,31.6,0.08,2.13,2.22,,
35,2023,4,24.2,80,2.1,1.8,,,8.4,61,27,2.3,7.8,0.5,,0.36,37,0.04,2.15,2.2,,
34,2023,4,23.4,79,2.8,2.6,,,12,50,24,2.1,10.6,1.3,,0.34,36.7,0.07,2,2.06,,
33,2023,4,24.4,72,1.4,1.1,,,13.5,49,24,1.4,11.8,1.6,,0.38,36,0.1,2.15,2.27,,
32,2023,4,23.7,75,1.9,1.7,,,15.9,45,25,1.4,13.7,2.1,,0.36,34.4,0.08,2.14,2.23,,
31,2023,4,24.4,78,1.5,1.1,,,16.2,42,21,1.7,14.9,1.3,,0.41,34.6,0.1,2.11,2.22,,
30,2023,4,24.2,72,1.5,1.2,,,15.6,46,21,1.6,13.5,2,,0.43,31.1,0.13,2.2,2.34,,
29,2023,4,23.5,77,2.3,2,,,12.9,48,23,1.9,11.5,1.3,,0.35,37.4,,,,,
28,2023,4,23.1,75,1.8,1.5,,,10.6,39,22,1.8,9.1,1.4,,0.35,33.6,0.09,1.99,2.09,,
27,2023,4,20.9,89,2.6,2.4,5.8,,7.2,34,19,1,6.2,0.9,,0.3,37.1,,,,,
26,2023,4,22.7,75,1.8,1.5,,,10.6,41,22,1.9,8.9,1.6,,0.3,35.7,,,,,
25,2023,4,22.8,87,1.8,1.5,,,12.1,43,19,1.7,10.1,1.8,,0.32,35.9,0.07,2.06,2.15,,
24,2023,4,22.6,79,1.6,1.3,,,14.1,36,19,0.8,12.6,1.4,,0.36,37.1,0.09,2.04,2.15,,
23,2023,4,22.1,79,1.3,1,,,9.2,33,16,0.7,8.1,1.1,,0.3,33.1,,,,,
22,2023,4,22.2,78,2.3,2,,,10.7,41,19,1.2,9.6,1,,0.3,39.5,,,,,
21,2023,4,21.4,82,1.7,1.6,,,13.4,36,19,1.4,11.7,1.6,,0.35,36.3,,,,,
20,2023,4,22,77,1.9,1.6,,,17.6,39,17,1.1,15.4,2.1,,0.39,36.8,,,,,
19,2023,4,22.2,84,3.2,2.9,,,10.1,45,20,1.3,9.1,1,,0.27,42.5,,,,,
18,2023,4,22.4,75,2.8,2.6,,,15.2,42,19,1.6,13.2,1.9,,0.31,38.9,,,,,
17,2023,4,22.1,77,1.6,1.3,,,16.3,40,19,1.4,14.4,1.8,,0.41,35.3,0.12,2.09,2.22,,
16,2023,4,,72,,,,,41.3,47,21,1.2,24.8,16.3,,0.83,24.6,0.21,2.08,2.29,,
15,2023,4,22.7,75,1.1,0.9,,,18.9,37,16,1,15.9,2.9,,0.36,33.8,0.07,2.13,2.21,,
14,2023,4,23,72,1.4,1,,,12.9,35,19,0.7,11.4,1.5,,0.35,37,0.07,2.06,2.15,,
13,2023,4,23,74,1.6,1.3,,,21.1,37,19,0.9,18.5,2.5,,0.46,33.9,0.1,2.24,2.34,,
12,2023,4,23.3,77,1.6,1.2,,,24,40,18,0.9,19.7,4.3,,0.49,32,0.11,2.16,2.27,,
11,2023,4,22.9,80,1.4,1,,,13.7,34,17,0.9,12.1,1.4,,0.33,37.6,,,,,
10,2023,4,21.7,,1.5,,,,10.4,31,16,1.1,8.8,1.5,,0.32,36.5,,,,,
9,2023,4,21.1,87,1.6,1.4,,,13.5,35,17,0.9,11.4,2,,0.31,40.8,,,,,
8,2023,4,23.6,73,1.9,1.6,,,18.4,37,20,0.9,15.7,2.6,,0.45,36.3,,,,,
7,2023,4,22.4,77,1.9,1.7,,,16.4,41,19,0.9,14.2,2.1,,0.39,36.5,,,,,
